NO_OF_FRAMES	1501
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 10:59:44	7136.14803775
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
1279	12.78000	01:04:13.00:03	18.332	1515.060	109.831	4.289	1449.293	160.892	16.287	1451.557	47.175	305.238	1345.048	126.156	371.050	1144.857	123.079	338.579	1020.422	102.035	368.292	953.860	71.395	160.346	891.630	199.679	149.092	1036.912	203.656	146.587	1189.738	181.196	390.014	1225.489	202.194	286.420	1332.606	338.794	237.844	1204.694	357.776	354.064	1187.585	337.958	265.547	956.749	303.789	252.441	979.319	401.115	151.508	817.684	399.310	107.079	863.247	342.219	207.569	1281.271	-35.824	347.638	1214.445	48.141	183.720	1181.987	-40.175	309.508	1172.283	-40.261	155.380	1240.601	86.591	247.960	920.672	-74.289	248.460	971.725	-153.248	182.909	961.043	-160.970	105.928	804.745	-193.871	64.866	851.084	-131.109	255.570	892.003	261.579	133.502	913.968	81.868	394.037	931.944	182.550	278.221	960.025	-21.974	262.002	727.840	274.251	411.705	764.833	212.907	100.576	403.795	261.249	80.281	404.932	155.837	131.407	254.180	218.884	289.642	40.193	212.518	355.449	14.100	170.367	132.495	-8.221	173.331	163.060	16.205	162.734	195.018	4.805	232.924	36.683	705.196	-3.950	207.214	836.963	-75.736	-64.078	444.465	3.280	-24.227	433.167	104.814	0.596	295.237	-8.009	177.250	105.418	-112.559	238.616	140.121	-101.623	161.734	-11.403	15.731	169.822	15.387	-6.014	182.931	-0.919	-71.004	-28.356	748.628	-125.522	-21.678	701.841	-116.857	10.701	696.423	-141.582	14.587	739.538	325.111	34.004	675.030	319.590	71.921	682.039	340.955	186.762	965.955	386.718	187.988	1260.452	254.309	174.235	1461.969	57.165	164.677	1463.387	198.943	-8.496	773.263	-198.682	42.977	752.039	396.184
1280	12.79000	01:04:13.01:00	18.254	1515.451	110.189	4.376	1449.702	161.241	16.017	1451.959	47.491	305.542	1345.851	125.767	371.632	1145.582	122.954	339.145	1020.889	102.954	368.261	953.306	72.509	159.926	893.201	201.029	149.339	1038.207	203.523	146.801	1190.753	180.868	390.395	1226.442	201.936	286.614	1333.359	338.443	238.208	1205.426	357.507	354.263	1188.612	337.935	266.425	957.419	304.106	253.336	980.134	401.343	153.286	818.299	400.062	108.266	863.467	342.773	207.973	1281.938	-36.271	348.229	1215.260	47.783	184.326	1182.622	-40.343	310.217	1173.025	-40.379	155.815	1241.358	86.146	248.511	921.209	-73.150	249.456	972.037	-152.561	183.914	961.152	-160.199	107.400	804.516	-192.511	66.217	850.875	-129.891	255.497	893.339	262.987	133.108	914.600	82.977	393.885	932.141	183.896	278.305	959.028	-20.980	261.186	727.909	276.311	410.535	765.051	215.229	99.935	403.357	261.091	80.156	404.808	155.605	130.703	254.245	219.122	289.543	40.127	212.542	355.483	14.106	170.484	132.545	-8.301	173.226	163.061	16.125	162.551	194.950	4.802	232.872	35.650	705.334	-2.200	206.884	835.797	-73.447	-66.082	445.081	5.410	-26.603	433.650	107.134	-1.567	295.876	-5.882	175.231	106.327	-110.352	236.133	141.815	-98.557	162.004	-12.110	16.518	169.431	15.248	-3.915	182.326	-0.513	-70.429	-26.590	748.191	-123.773	-19.802	701.423	-114.956	12.646	695.992	-139.716	16.217	739.375	325.891	35.860	674.961	320.555	73.815	682.165	341.845	187.690	966.503	387.089	188.256	1261.378	253.929	173.941	1462.327	56.946	164.851	1463.748	198.823	-6.989	772.590	-197.055	44.592	752.142	396.967
1281	12.80000	01:04:13.01:01	18.167	1515.835	110.559	4.419	1450.026	161.613	15.831	1452.481	47.613	305.805	1346.688	125.507	372.248	1146.351	122.908	339.536	1020.990	103.390	368.317	952.344	73.770	159.472	894.748	202.255	149.633	1039.437	203.346	147.035	1191.739	180.538	390.760	1227.388	201.717	286.648	1334.029	338.162	238.467	1206.054	357.326	354.740	1189.285	337.388	267.323	958.107	304.470	254.179	980.995	401.631	154.585	818.792	400.751	109.486	863.652	343.268	208.449	1282.757	-36.741	348.857	1216.092	47.540	184.968	1183.260	-40.584	310.910	1173.924	-40.570	156.247	1242.097	85.714	249.115	921.786	-71.993	248.844	972.177	-152.019	184.892	961.246	-159.371	108.915	804.283	-191.006	67.640	850.721	-128.594	255.546	894.834	264.446	132.794	915.285	83.991	393.721	932.280	185.350	278.222	957.592	-19.510	259.714	727.896	278.151	409.265	765.239	217.686	99.168	402.961	260.941	79.975	404.666	155.361	131.182	253.906	217.925	289.431	40.094	212.586	355.527	14.099	170.598	132.573	-8.358	173.175	163.087	16.034	162.346	194.790	4.804	232.899	34.967	705.293	-0.817	206.691	834.591	-71.190	-68.025	445.686	7.411	-29.717	434.423	110.212	-3.894	296.629	-3.782	173.094	107.278	-108.180	233.567	143.455	-95.575	162.347	-12.742	17.258	169.662	13.927	-3.419	181.679	-0.098	-69.930	-24.820	747.721	-121.960	-17.706	700.987	-112.943	14.613	695.672	-137.788	17.844	739.185	326.681	37.725	674.903	321.421	75.643	682.237	342.797	188.502	967.049	387.326	188.467	1262.269	253.539	173.662	1462.790	56.736	165.056	1464.096	198.695	-5.405	771.939	-195.392	46.132	752.212	397.747
1282	12.81000	01:04:13.01:02	18.056	1516.148	110.954	4.485	1450.333	162.023	15.545	1452.843	47.966	306.094	1347.465	125.267	372.903	1146.964	122.946	340.173	1020.815	104.154	368.438	951.868	74.940	158.724	896.555	203.493	149.925	1040.678	203.089	147.257	1192.680	180.126	391.130	1228.288	201.616	286.700	1334.694	337.766	238.642	1206.654	357.142	355.071	1190.001	337.022	268.173	958.593	304.855	254.954	981.667	401.958	155.829	819.194	401.416	110.542	863.780	343.927	208.938	1283.537	-37.162	349.456	1216.951	47.336	185.617	1183.946	-40.787	311.569	1174.767	-40.744	156.739	1242.891	85.236	249.882	922.409	-70.737	249.773	972.344	-151.154	185.868	961.395	-158.522	110.429	804.070	-189.545	68.967	850.556	-127.330	255.666	896.213	265.880	132.572	915.944	84.910	393.526	932.344	186.856	278.753	957.414	-19.772	258.071	727.906	279.991	407.890	765.317	220.228	97.949	402.403	260.820	79.754	404.537	155.191	130.780	253.647	217.598	289.321	40.035	212.597	355.536	14.084	170.678	132.613	-8.439	173.086	162.877	15.761	162.325	194.515	4.801	233.008	34.250	705.332	0.464	206.726	833.379	-69.054	-70.151	446.380	9.387	-32.231	435.046	112.246	-6.188	297.416	-1.932	170.895	108.258	-106.104	230.998	145.227	-92.856	162.465	-12.872	17.577	169.630	13.340	-2.404	180.949	0.265	-69.521	-23.055	747.294	-120.190	-15.498	701.557	-111.163	16.509	695.746	-136.217	19.393	739.000	327.429	39.506	674.788	322.321	77.438	682.279	343.733	189.282	967.591	387.648	188.615	1263.071	253.145	173.421	1463.166	56.628	165.229	1464.406	198.598	-3.813	771.284	-193.731	47.619	752.259	398.530
1283	12.82000	01:04:13.01:03	17.951	1516.427	111.347	4.545	1450.554	162.421	15.273	1453.153	48.315	306.376	1348.232	125.099	373.559	1147.515	123.075	340.648	1020.884	104.652	368.587	951.119	76.272	158.237	897.959	204.592	150.184	1041.873	202.786	147.481	1193.604	179.697	391.486	1229.216	201.584	286.581	1335.279	337.534	238.780	1207.149	356.985	355.387	1190.741	336.600	269.038	959.118	305.311	255.644	982.354	402.366	157.081	819.573	402.124	111.704	863.888	344.437	209.446	1284.308	-37.559	350.097	1217.833	47.117	186.348	1184.579	-40.827	312.324	1175.809	-41.049	157.261	1243.611	84.915	250.737	922.971	-69.625	250.676	972.684	-150.406	186.838	961.528	-157.607	111.905	803.851	-188.111	70.343	850.411	-126.015	255.571	897.729	267.219	132.335	916.709	85.741	393.285	932.329	188.560	279.139	956.131	-18.728	256.338	727.974	281.813	406.378	765.440	222.851	97.158	401.922	260.783	79.562	404.364	155.068	130.406	253.366	217.368	289.202	40.008	212.584	355.595	14.073	170.746	132.648	-8.560	173.004	162.883	15.640	162.140	194.183	4.786	233.108	33.500	705.427	1.746	206.902	832.246	-66.927	-72.064	447.101	11.066	-34.732	435.725	114.084	-8.446	298.184	-0.314	168.620	109.123	-104.121	227.930	147.136	-90.832	162.805	-13.069	17.844	169.672	12.795	-1.585	179.931	0.589	-69.298	-21.304	746.887	-118.479	-13.514	701.257	-109.173	18.490	694.853	-133.935	20.877	738.820	328.238	41.200	674.647	323.237	79.091	682.265	344.631	190.045	968.061	388.050	188.733	1263.786	252.723	173.134	1463.507	56.514	165.426	1464.644	198.513	-2.242	770.708	-192.056	49.051	752.270	399.286
1284	12.83000	01:04:13.02:00	17.839	1516.662	111.790	4.609	1450.748	162.795	15.011	1453.467	48.700	306.634	1348.966	124.962	374.217	1148.198	123.226	341.114	1020.965	105.265	368.785	950.238	77.608	157.690	899.540	205.846	149.583	1043.343	202.153	147.702	1194.488	179.329	391.835	1230.147	201.627	286.342	1335.814	337.438	238.838	1207.693	356.835	355.388	1191.486	336.586	269.691	959.567	305.697	256.328	983.011	402.723	158.241	819.887	402.779	112.686	863.998	345.136	210.025	1285.144	-37.910	350.802	1218.681	46.937	186.988	1185.278	-40.990	313.162	1176.757	-41.259	157.816	1244.271	84.496	251.814	923.606	-68.588	251.753	973.004	-149.474	187.861	961.665	-156.724	113.415	803.627	-186.569	71.699	850.340	-124.744	255.680	899.651	268.536	132.128	917.540	86.412	393.020	932.302	190.132	279.657	955.056	-17.686	254.445	728.130	283.624	404.740	765.568	225.644	96.463	401.424	260.805	79.340	404.125	155.022	130.064	253.039	217.141	289.098	39.965	212.579	355.626	14.063	170.783	132.699	-8.630	172.908	162.878	15.536	161.954	194.129	4.774	233.043	32.716	705.605	2.973	207.101	831.069	-64.842	-73.812	447.794	12.416	-37.120	436.337	115.732	-10.587	298.940	1.207	166.416	109.990	-102.324	224.725	147.876	-88.139	163.303	-13.233	18.011	170.192	11.604	-0.922	179.303	0.897	-69.079	-19.620	746.589	-116.681	-11.737	700.950	-107.277	20.315	694.553	-131.970	22.268	738.641	329.036	42.819	674.510	324.145	80.662	682.255	345.547	190.738	968.459	388.437	188.853	1264.478	252.330	172.894	1463.854	56.470	165.555	1464.810	198.458	-0.659	770.124	-190.394	50.442	752.232	400.066
1285	12.84000	01:04:13.02:01	17.745	1516.858	112.200	4.648	1450.880	163.166	14.748	1453.763	49.100	306.928	1349.716	124.914	374.901	1148.715	123.528	341.619	1021.095	105.894	368.919	949.386	78.946	156.995	901.188	206.674	149.733	1044.518	201.759	147.892	1195.290	178.917	392.211	1230.925	201.733	286.157	1336.358	337.301	238.860	1208.127	356.681	355.568	1192.023	336.306	270.397	959.976	306.161	256.991	983.578	403.092	159.351	820.193	403.483	113.732	864.024	345.664	210.595	1285.866	-38.164	351.551	1219.543	46.891	187.708	1185.974	-41.169	313.926	1177.656	-41.435	158.337	1244.966	84.079	253.024	924.272	-67.488	252.738	973.323	-148.649	188.923	961.806	-155.821	115.203	803.616	-185.432	73.053	850.258	-123.397	253.362	900.374	270.672	131.925	918.424	86.978	392.689	932.255	191.934	280.314	953.894	-16.674	252.460	728.188	285.490	403.011	765.801	228.557	95.726	400.888	260.885	79.036	403.954	155.110	129.703	252.708	216.990	288.981	39.913	212.569	355.638	14.048	170.821	132.704	-8.758	172.888	163.217	15.305	161.463	195.117	4.906	232.466	31.841	705.761	3.961	207.390	829.937	-62.757	-75.500	448.459	13.684	-39.438	436.902	117.198	-12.784	299.607	2.777	164.812	110.753	-100.600	222.476	149.283	-85.765	159.396	-8.635	31.032	165.245	8.886	0.512	178.756	1.186	-69.075	-17.952	746.258	-114.988	-10.092	700.547	-105.350	21.971	694.347	-129.968	23.638	738.373	329.869	44.326	674.351	325.112	82.171	682.235	346.506	191.175	968.948	388.431	188.969	1265.079	251.982	172.662	1464.161	56.404	165.692	1464.957	198.435	0.923	769.557	-188.789	51.762	752.205	400.870
1286	12.85000	01:04:13.02:02	17.652	1517.036	112.603	4.677	1450.977	163.491	14.567	1454.034	49.403	307.191	1350.379	124.944	375.588	1149.171	123.911	342.177	1021.142	106.509	369.092	948.406	80.480	156.239	902.840	207.396	149.939	1045.756	201.328	148.007	1196.076	178.649	393.278	1231.785	202.371	285.959	1336.880	337.160	238.980	1208.568	356.437	354.595	1193.000	337.124	271.040	960.401	306.603	257.562	984.085	403.485	160.460	820.438	404.211	114.609	864.061	346.400	211.207	1286.592	-38.488	352.192	1220.371	46.890	188.487	1186.709	-41.327	314.773	1178.554	-41.545	158.864	1245.577	83.709	254.208	924.878	-66.368	253.783	973.612	-147.720	190.002	961.905	-154.905	116.657	803.379	-183.864	74.428	850.205	-122.049	252.245	902.412	271.661	131.742	919.362	87.438	392.295	932.093	193.814	280.832	952.816	-15.560	250.397	728.286	287.410	401.279	765.935	231.388	94.977	400.319	261.050	78.715	403.754	155.252	129.359	252.439	216.899	288.879	39.884	212.580	355.673	14.052	170.858	132.709	-8.816	172.853	163.199	15.211	161.342	195.107	4.915	232.422	31.119	705.839	4.978	207.744	828.843	-60.699	-76.939	448.820	14.632	-41.093	437.148	117.684	-14.516	300.081	4.035	162.845	111.507	-99.187	220.507	150.499	-83.544	159.774	-8.686	31.522	169.485	13.590	2.727	178.339	1.417	-69.114	-16.377	746.025	-113.274	-8.376	700.323	-103.424	23.670	694.126	-128.052	24.872	738.096	330.756	45.774	674.094	326.115	83.646	682.112	347.483	191.788	969.295	388.864	189.073	1265.624	251.680	172.487	1464.399	56.485	165.809	1465.046	198.439	2.510	769.071	-187.106	53.055	752.118	401.735
1287	12.86000	01:04:13.02:03	17.588	1517.177	112.964	4.673	1451.100	163.832	14.382	1454.197	49.726	307.437	1350.976	125.011	376.169	1149.495	124.363	342.753	1021.157	107.189	369.198	947.470	82.115	155.455	904.504	208.054	150.242	1046.832	200.851	148.224	1196.776	178.288	393.637	1232.589	202.579	285.682	1337.319	337.126	238.935	1208.940	356.359	354.503	1193.620	337.258	271.570	960.868	306.949	257.637	985.088	403.561	161.448	820.653	404.893	115.445	864.023	347.045	211.814	1287.371	-38.712	352.915	1221.279	46.925	189.255	1187.341	-41.438	315.705	1179.474	-41.703	159.436	1246.179	83.299	255.315	925.580	-65.271	254.860	973.894	-146.825	191.059	962.051	-153.964	118.079	803.160	-182.215	75.787	850.143	-120.701	247.474	904.917	271.027	131.549	920.211	87.861	391.806	932.015	195.638	281.538	951.506	-14.560	248.273	728.404	289.303	399.612	765.839	234.144	94.232	399.774	261.266	78.372	403.490	155.464	129.009	252.095	216.782	288.781	39.808	212.589	355.704	14.039	170.911	132.712	-8.867	172.864	163.071	15.296	161.312	195.072	4.930	232.338	30.414	705.744	5.827	208.041	827.674	-58.607	-78.388	449.211	15.327	-43.205	437.445	118.624	-16.002	300.470	4.915	161.753	112.056	-97.750	218.882	151.553	-81.291	160.233	-8.901	31.837	169.626	13.221	3.059	178.019	1.625	-69.103	-14.818	745.853	-111.554	-6.714	700.264	-101.507	25.202	693.917	-126.109	26.081	737.792	331.711	47.250	673.825	327.124	85.098	682.018	348.452	192.401	969.532	389.384	189.147	1266.165	251.371	172.317	1464.569	56.523	165.902	1465.134	198.486	4.057	768.595	-185.472	54.242	752.005	402.622
1288	12.87000	01:04:13.03:00	17.513	1517.285	113.294	4.678	1451.164	164.142	14.224	1454.374	49.995	307.691	1351.617	125.153	376.707	1149.606	125.076	343.010	1020.952	107.505	369.400	946.378	83.716	154.601	906.104	208.643	150.639	1047.941	200.360	148.410	1197.502	177.972	393.952	1233.236	202.829	285.411	1337.627	337.166	238.847	1209.255	356.359	354.581	1194.070	337.218	272.138	961.130	307.433	258.085	985.551	403.961	162.402	820.812	405.640	116.247	863.961	347.725	212.512	1288.026	-38.878	353.696	1222.025	46.938	189.991	1187.936	-41.523	316.610	1180.391	-41.787	159.971	1246.688	82.952	256.437	926.202	-64.210	255.872	974.208	-145.949	192.115	962.170	-153.032	119.452	802.956	-180.601	77.219	850.166	-119.495	246.269	906.334	272.114	131.332	921.124	88.235	391.278	931.899	197.491	282.242	950.444	-13.502	246.104	728.506	291.187	397.787	766.028	237.119	93.501	399.224	261.466	78.128	403.281	155.606	128.674	251.765	216.706	288.664	39.777	212.629	355.726	14.041	171.001	132.732	-8.933	172.841	163.048	15.240	161.199	195.069	4.966	232.318	29.744	705.660	6.471	208.414	826.529	-56.622	-79.784	449.540	15.634	-45.266	437.590	119.105	-17.414	300.766	5.433	160.577	112.593	-96.488	217.335	152.520	-79.067	160.573	-9.085	32.246	169.836	12.750	3.304	177.749	1.824	-69.115	-13.233	745.650	-109.793	-4.987	700.177	-99.553	22.614	694.215	-124.140	27.907	737.828	331.739	48.520	673.589	328.188	86.406	681.792	349.456	192.929	969.723	389.878	189.214	1266.616	251.125	172.164	1464.727	56.643	165.931	1465.191	198.577	5.580	768.185	-183.797	55.396	751.874	403.561
1289	12.88000	01:04:13.03:01	17.407	1517.368	113.634	4.635	1451.222	164.434	14.057	1454.457	50.311	307.884	1352.207	125.321	377.108	1149.514	125.829	343.579	1020.977	108.110	369.471	945.286	85.406	153.718	907.310	209.900	151.057	1048.838	199.808	148.550	1198.115	177.663	394.498	1234.064	203.523	285.118	1337.881	337.265	238.735	1209.499	356.412	354.253	1194.698	337.789	272.427	961.352	307.776	258.537	985.924	404.359	163.303	820.922	406.315	116.955	863.850	348.382	213.161	1288.700	-39.072	354.533	1222.853	47.088	190.789	1188.469	-41.507	317.632	1181.193	-41.726	160.547	1247.182	82.645	257.634	926.718	-63.119	256.936	974.480	-144.994	193.144	962.291	-152.069	120.864	802.773	-179.040	78.574	850.160	-118.169	245.165	907.718	273.153	131.138	921.970	88.583	390.721	931.791	199.447	282.848	949.292	-12.420	243.933	728.702	293.042	395.950	766.223	240.185	92.800	398.652	261.659	77.861	403.079	155.830	128.346	251.435	216.613	288.578	39.737	212.659	355.770	14.033	171.068	132.766	-8.995	172.821	163.043	15.187	161.073	195.060	4.995	232.276	29.123	705.565	6.944	208.583	825.337	-54.571	-81.113	449.812	15.497	-47.450	437.753	119.266	-18.770	301.085	5.568	159.492	113.078	-95.334	215.900	153.468	-76.913	160.485	-8.773	33.064	169.996	12.370	3.394	177.497	2.023	-69.165	-11.669	745.505	-108.037	-3.293	700.057	-97.630	24.177	694.069	-122.214	28.243	737.106	333.645	49.768	673.225	329.203	87.632	681.675	350.483	193.373	969.888	390.337	189.236	1266.993	250.926	171.995	1464.873	56.754	165.949	1465.286	198.698	7.105	767.758	-182.142	56.500	751.751	404.503
1290	12.89000	01:04:13.03:02	17.286	1517.409	113.952	4.617	1451.236	164.766	13.907	1454.496	50.602	308.082	1352.784	125.553	377.645	1149.779	126.068	344.115	1020.986	108.780	369.589	944.327	86.986	152.931	908.897	210.135	151.425	1049.760	199.325	148.661	1198.675	177.297	394.738	1234.765	203.862	284.824	1338.126	337.401	238.626	1209.673	356.484	354.251	1194.995	337.828	272.887	961.571	308.326	258.894	986.192	404.737	164.125	821.002	407.064	117.576	863.739	349.148	213.841	1289.325	-39.144	355.120	1223.541	47.366	191.611	1189.014	-41.480	318.572	1181.934	-41.663	161.082	1247.616	82.390	258.812	927.201	-62.085	257.937	974.780	-144.167	194.177	962.415	-151.095	122.321	802.628	-177.513	79.853	850.115	-116.822	243.896	909.165	274.246	130.579	922.704	88.568	390.147	931.678	201.302	283.453	947.937	-11.326	240.418	729.006	295.600	394.134	766.461	243.140	92.071	398.075	261.849	77.649	402.894	155.928	128.010	251.108	216.486	288.479	39.686	212.694	355.823	14.035	171.110	132.754	-9.033	172.835	163.057	15.128	160.979	195.050	5.023	232.217	28.510	705.534	7.298	208.789	824.239	-52.589	-82.441	450.158	15.007	-49.739	437.973	119.011	-20.210	301.475	5.359	158.400	113.575	-94.287	214.341	154.327	-74.758	160.659	-8.681	33.354	170.117	12.138	3.446	177.221	2.276	-69.253	-10.087	745.321	-106.286	-1.756	699.836	-95.752	25.882	693.946	-120.315	29.175	736.689	334.651	50.864	672.918	330.300	88.802	681.470	351.500	193.745	970.045	390.766	189.230	1267.318	250.738	171.841	1465.000	56.863	165.943	1465.381	198.857	8.535	767.353	-180.503	57.479	751.543	405.417
1291	12.90000	01:04:13.03:03	17.192	1517.419	114.272	4.582	1451.257	165.089	13.789	1454.539	50.897	308.289	1353.250	125.825	378.246	1150.674	126.407	344.705	1021.021	109.533	369.692	943.289	88.778	152.112	910.400	210.588	151.770	1050.591	198.874	148.881	1199.182	176.921	394.963	1235.343	204.267	284.496	1338.283	337.556	238.293	1209.734	356.724	354.185	1195.295	337.972	273.087	961.727	308.743	259.215	986.536	405.232	164.902	820.999	407.759	118.174	863.546	349.802	214.452	1289.885	-39.159	356.025	1224.286	47.585	192.402	1189.528	-41.407	319.563	1182.732	-41.620	161.943	1248.127	81.881	260.021	927.735	-61.045	259.040	975.037	-143.198	195.196	962.558	-150.116	123.704	802.536	-176.038	81.201	850.093	-115.525	242.684	910.642	275.422	130.511	923.484	88.896	389.602	931.538	203.260	284.112	946.861	-10.140	238.241	729.335	297.654	392.243	766.715	246.222	91.301	397.545	262.085	77.371	402.781	156.116	127.650	250.823	216.382	288.374	39.637	212.724	355.841	14.048	171.132	132.798	-9.116	172.794	163.061	15.068	160.850	195.032	5.035	232.178	27.844	705.588	7.464	209.141	823.263	-50.618	-83.781	450.609	13.978	-52.290	438.301	118.446	-21.415	301.934	4.459	157.265	114.081	-93.327	212.894	155.183	-72.929	0.000	0.000	0.000	170.156	11.964	3.515	176.929	2.544	-69.331	-8.517	745.141	-104.578	-0.089	699.688	-93.877	27.477	693.784	-118.422	30.741	736.702	334.749	51.882	672.638	331.396	89.813	681.295	352.482	194.121	970.131	391.299	189.204	1267.607	250.583	171.720	1465.057	57.048	165.960	1465.416	199.003	9.984	767.019	-178.850	58.411	751.333	406.361
1292	12.91000	01:04:13.04:00	17.092	1517.449	114.598	4.537	1451.274	165.431	13.620	1454.558	51.233	308.459	1353.671	126.174	378.752	1151.179	126.794	345.286	1021.048	110.372	369.793	942.316	90.503	151.230	911.769	211.143	152.087	1051.383	198.387	149.001	1199.635	176.625	395.217	1235.889	204.797	284.125	1338.407	337.763	238.040	1209.741	356.874	354.198	1195.454	337.996	273.513	961.841	309.371	259.422	986.707	405.821	165.596	820.964	408.499	118.756	863.392	350.541	215.100	1290.467	-39.211	356.750	1224.886	47.885	193.116	1189.985	-41.294	320.473	1183.378	-41.529	162.604	1248.521	81.792	261.173	928.294	-60.006	260.048	975.306	-142.335	196.250	962.697	-149.176	125.101	802.490	-174.620	82.483	850.108	-114.156	241.639	912.061	276.547	130.477	924.219	89.323	389.019	931.366	205.291	284.854	945.540	-9.006	236.129	729.654	299.736	390.440	766.899	249.218	90.556	397.069	262.359	77.225	402.706	156.234	127.322	250.576	216.314	288.293	39.607	212.733	355.850	14.047	171.185	132.813	-9.173	172.801	163.065	15.025	160.677	195.003	5.051	232.123	27.379	705.685	7.338	209.509	822.327	-48.618	-85.099	451.240	12.543	-54.970	438.715	117.375	-22.987	302.459	3.512	156.102	114.516	-92.539	211.383	156.062	-71.183	0.000	0.000	0.000	170.701	10.612	2.058	176.596	2.800	-69.391	-6.691	745.056	-103.119	1.572	699.601	-92.070	29.046	693.639	-116.640	31.543	736.308	335.672	52.779	672.255	332.372	90.646	680.970	353.494	194.481	970.172	391.915	189.133	1267.838	250.470	171.557	1465.073	57.173	165.958	1465.432	199.189	11.442	766.713	-177.253	59.254	751.048	407.260
